2024-04-09T21:50:24.042-03:00  INFO 6368 --- [restartedMain] c.b.b.BoutiquepierrotbleuApplication     : Starting BoutiquepierrotbleuApplication using Java 17.0.10 with PID 6368 (C:\Users\srodr\Desktop\less\target\classes started by Gustavo in C:\Users\srodr\Desktop\less)
2024-04-09T21:50:24.049-03:00 DEBUG 6368 --- [restartedMain] c.b.b.BoutiquepierrotbleuApplication     : Running with Spring Boot v3.2.0-SNAPSHOT, Spring v6.1.1
2024-04-09T22:42:31.769-03:00  WARN 6368 --- [http-nio-8080-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][usr/cupom/list] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/cupom/list, line 46, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:42:31.774-03:00  WARN 6368 --- [http-nio-8080-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][usr/cupom/list] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/cupom/list, line 48, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:42:49.228-03:00 DEBUG 6368 --- [http-nio-8080-exec-4] c.b.b.controllers.CompraController       : Clienteeee id:::::::: 7
2024-04-09T22:42:49.246-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/compra/list] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/compra/list, line 51, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:42:49.250-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/compra/list] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/compra/list, line 53, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:52.698-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][pages/home] Deprecated unwrapped fragment expression "pages/head :: head" found in template pages/home, line 4, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:52.703-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][pages/home] Deprecated unwrapped fragment expression "pages/header :: header" found in template pages/home, line 6, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:52.708-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][pages/home] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template pages/home, line 135, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:55.331-03:00 DEBUG 6368 --- [http-nio-8080-exec-4] c.b.b.c.CarrinhoCompraController         : Carrinho ativo aqui !!!!!!::::: true
2024-04-09T22:43:55.366-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/layout.html] Deprecated unwrapped fragment expression "pages/head :: head" found in template carrinho/index, line 13, col 10. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:55.381-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/layout.html] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template carrinho/index, line 77, col 10. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:58.911-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][pages/home] Deprecated unwrapped fragment expression "pages/head :: head" found in template pages/home, line 4, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:58.916-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][pages/home] Deprecated unwrapped fragment expression "pages/header :: header" found in template pages/home, line 6, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:43:58.919-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][pages/home] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template pages/home, line 135, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:44:01.105-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:44:01.106-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:44:01.106-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:44:01.106-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:44:01.109-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:44:01.116-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:47:58.252-03:00 DEBUG 6368 --- [http-nio-8080-exec-9] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:47:58.252-03:00 DEBUG 6368 --- [http-nio-8080-exec-9] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:47:58.253-03:00 DEBUG 6368 --- [http-nio-8080-exec-9] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:47:58.253-03:00 DEBUG 6368 --- [http-nio-8080-exec-9] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:47:58.255-03:00  WARN 6368 --- [http-nio-8080-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:47:58.258-03:00  WARN 6368 --- [http-nio-8080-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.083-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:48:01.083-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:48:01.084-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:48:01.084-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:48:01.086-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.090-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.178-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:48:01.179-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:48:01.180-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:48:01.180-03:00 DEBUG 6368 --- [http-nio-8080-exec-6] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:48:01.186-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.193-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.362-03:00 DEBUG 6368 --- [http-nio-8080-exec-10] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:48:01.363-03:00 DEBUG 6368 --- [http-nio-8080-exec-10] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:48:01.364-03:00 DEBUG 6368 --- [http-nio-8080-exec-10] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:48:01.364-03:00 DEBUG 6368 --- [http-nio-8080-exec-10] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:48:01.385-03:00  WARN 6368 --- [http-nio-8080-exec-10] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.395-03:00  WARN 6368 --- [http-nio-8080-exec-10] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.489-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Session id: A502928648A937077129551D4321B3EE
2024-04-09T22:48:01.491-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Session id: 7
2024-04-09T22:48:01.491-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Nome do cliente: Gustavo santos
2024-04-09T22:48:01.491-03:00 DEBUG 6368 --- [http-nio-8080-exec-1] c.b.b.controllers.ProdutoController      : Numero de produtos: 0
2024-04-09T22:48:01.506-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][produto/page] Deprecated unwrapped fragment expression "pages/head :: head" found in template produto/page, line 26, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:48:01.514-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][produto/page] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template produto/page, line 255, col 6. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
